_meta.locale,en,ar,de-DE,es-419,es-ES,fr-FR,hi-IN,id,it-IT,ja-JP,km,ko-KR,pl-PL,pt-BR,vi-VN,zh-CN,ru-RU
button.cancel,Cancel,يلغي,Stornieren,Cancelar,Cancelar,Annuler,रद्द करना,Membatalkan,Cancellare,キャンセル,បោះបង់,취소,Anulować,Cancelar,Hủy bỏ,取消,Отмена
button.clear,Clear,واضح,Klar,Claro,Claro,Clair,स्पष्ट,Jernih,Chiaro,初期化,ជម្រះ,초기화,Jasne,Claro,Thông thoáng,清除,Очистить
button.connect,Connect,يتصل,Verbinden,Conectar,Conectar,Connecter,जोड़ना,Menghubungkan,Collegare,接続する,ភ្ជាប់,연결하다,Łączyć,Conectar,Kết nối,连接,Соединить
button.continue_editing,Continue Editing,متابعة التحرير,Bearbeiten Sie weiter,Continuar editando,Continuar editando,Continuer la modification,संपादन जारी रखें,Lanjutkan Mengedit,Continua a modificare,編集を続ける,បន្តការកែសម្រួល,편집 계속하기,Kontynuuj edycję,Continuar editando,Tiếp tục chỉnh sửa,继续编辑,Продолжить редактирование
button.delete,Delete,يمسح,Löschen,Borrar,Borrar,Supprimer,मिटाना,Menghapus,Eliminare,削除,លុប,삭제,Usuwać,Excluir,Xóa bỏ,删除,Удалить
button.delete_from_google_drive,Delete from Google Drive,حذف من جوجل درايف,Von Google Drive löschen,Eliminar de Google Drive,Eliminar de Google Drive,Supprimer de Google Drive,Google Drive से हटाएं,Hapus dari Google Drive,Elimina da Google Drive,Googleドライブから削除,លុបចេញពី Google Drive,Google 드라이브에서 삭제,Usuń z Dysku Google,Excluir do Google Drive,Xóa khỏi Google Drive,从 Google 云端硬盘中删除,Удалить с Диска
button.dimiss,Dismiss,رفض,Zurückweisen,Despedir,Despedir,Rejeter,नकार देना,Membubarkan,Congedare,却下する,ច្រានចោល,해고하다,Odrzucać,Liberar,Miễn nhiệm,关闭,Отозвать
button.discard,Discard,ينبذ,Verwerfen,Desechar,Desechar,Jeter,खारिज करना,Membuang,Scartare,破棄,លុបចោលការផ្លាស់ប្តូរ,폐기,Wyrzucać,Descartar,Loại bỏ,丢弃,Сбросить
button.discard_draft,Discard Draft,تجاهل المسودة,Entwurf verwerfen,Descartar borrador,Descartar borrador,Supprimer le brouillon,मसौदा त्यागें,Buang Draf,Scarta bozza,下書きを破棄,បោះបង់សេចក្តីព្រាង,초안 폐기,Odrzuć wersję roboczą,Descartar rascunho,Hủy bản nháp,丢弃草稿,Удалить Черновик
button.done,Done,منتهي,Erledigt,Hecho,Hecho,Fait,हो गया,Selesai,Fatto,完了,រួចរាល់,완료,Zrobione,Feito,Xong,完成,Готово
button.edit,Edit,يحرر,Bearbeiten,Editar,Editar,Modifier,संपादन करना,Sunting,Modificare,編集,កែសម្រួល,편집,Redagować,Editar,Biên tập,编辑,Изменить
button.export,Export,يصدّر,Export,Exportar,Exportar,Exporter,निर्यात,Ekspor,Esportare,エクスポート,បញ្ចេញឯកសារ,내보내기,Eksport,Exportar,Xuất khẩu,导出,Экспорт
button.forgot_pin,Forgot PIN?,هل نسيت رقم التعريف الشخصي؟,PIN vergessen?,¿Olvidaste tu PIN?,¿Olvidaste tu PIN?,Vous avez oublié votre code PIN ?,पिन भूल गए?,Lupa PINnya?,Hai dimenticato il PIN?,PIN をお忘れですか？,ភ្លេចកូដ PIN?,PIN 번호를 잊으셨나요?,Zapomniałeś PIN-u?,Esqueceu o PIN?,Quên mã PIN?,忘记密码？,Забыли PIN-код?
button.get_started,Get Started,ابدأ,Legen Sie los,Empezar,Empezar,Commencer,शुरू हो जाओ,Memulai,Inizia,開始,ចាប់ផ្តើម,시작하기,Rozpocznij,Comece,Bắt đầu,开始使用,Начать
button.grant_permission,Grant Permission,منح الإذن,Berechtigung erteilen,Conceder permiso,Conceder permiso,Accorder la permission,अनुमति प्रदान करें,Memberikan Izin,Concedere l'autorizzazione,許可を与える,ផ្តល់ការអនុញ្ញាត,허가를 부여하다,Udziel pozwolenia,Conceder Permissão,Cấp quyền,授予权限,Выдать доступ
button.import,Import,يستورد,Import,Importar,Importar,Importer,आयात,Impor,Importare,インポート,នាំចូលឯកសារ,가져오기,Import,Importar,Nhập khẩu,导入,Импорт
button.info,Info,معلومات,Info,Información,Información,Informations,जानकारी,Informasi,Informazioni,情報,ព័ត៌មាន,정보,Informacje,Informações,Thông tin,信息,Инфо
button.manage_pages,Manage pages,إدارة الصفحات,Seiten verwalten,Administrar páginas,Administrar páginas,Gérer les pages,पेज प्रबंधित करें,Kelola halaman,Gestisci le pagine,ページの管理,គ្រប់គ្រងទំព័រ,페이지 관리,Zarządzaj stronami,Gerenciar páginas,Quản lý trang,管理页面,Управление Страницами
button.more_options,More Options,المزيد من الخيارات,Weitere Optionen,Más opciones,Más opciones,Plus d'options,अधिक विकल्प,Opsi Lainnya,Più opzioni,その他のオプション,ជម្រើសច្រើនទៀត,더 많은 옵션,Więcej opcji,Mais opções,Tùy chọn khác,更多选项,Больше Опций
button.move_to_bin,Move to bin,الانتقال إلى سلة المهملات,In den Papierkorb verschieben,Mover a la papelera,Mover a la papelera,Déplacer vers la corbeille,बिन में ले जाएँ,Pindah ke tempat sampah,Sposta nel cestino,ゴミ箱に移動,ផ្លាស់ទីទៅធុងសំរាម,휴지통으로 이동,Przenieś do kosza,Mover para a lixeira,Di chuyển vào thùng rác,移至垃圾箱,В Корзину
button.move_to_bin_all,Move all to bins,انقل الكل إلى الصناديق,Alles in die Mülleimer verschieben,Mover todo a contenedores,Mover todo a contenedores,Déplacez tout dans les bacs,सभी को डिब्बे में ले जाएँ,Pindahkan semua ke tempat sampah,Sposta tutto nei contenitori,すべてをゴミ箱に移動,ផ្លាស់ទីទាំងអស់ទៅធុងសំរាម,모두 휴지통으로 이동,Przenieś wszystko do koszy,Mova tudo para as lixeiras,Di chuyển tất cả vào thùng,全部移至垃圾箱,Всё в корзину
button.new_story,New Story,قصة جديدة,Neue Geschichte,Nueva historia,Nueva historia,Nouvelle histoire,नई कहानी,Cerita Baru,Nuova storia,新しいストーリー,បង្កើត,새 스토리,Nowa historia,Nova história,Truyện mới,新故事,Новая история
button.new_template,New Template,قالب جديد,Neue Vorlage,Nueva plantilla,Nueva plantilla,Nouveau modèle,नया टेम्पलेट,Template Baru,Nuovo modello,新しいテンプレート,គំរូថ្មី,새 템플릿,Nowy szablon,Novo modelo,Mẫu mới,新模板,Новый шаблон
button.next,Next,التالي,Nächste,Próximo,Próximo,Suivant,अगला,Berikutnya,Prossimo,次へ,បន្ទាប់,다음,Następny,Próximo,Kế tiếp,下一个,Далее
button.open,Open,يفتح,Offen,Abierto,Abierto,Ouvrir,खुला,Membuka,Aprire,開く,បើក,열기,Otwarte,Abrir,Mở,打开,Открыть
button.permanent_delete,Delete,يمسح,Löschen,Borrar,Borrar,Supprimer,मिटाना,Menghapus,Eliminare,削除,លុប,삭제,Usuwać,Excluir,Xóa bỏ,删除,Удалить
button.permanent_delete_all,Delete all,احذف الكل,Alles löschen,eliminar todo,eliminar todo,Supprimer tout,सभी हटा दो,Hapus semua,Elimina tutto,すべて削除,លុបទាំងអស់,모두 삭제,Usuń wszystko,Excluir tudo,Xóa tất cả,全部删除,Удалить всё
button.pin_to_home,Pin to home,دبوس إلى المنزل,An die Startseite anpinnen,Fijar en casa,Fijar en casa,Épingler à la maison,घर पर पिन करें,Sematkan ke rumah,Aggiungi a casa,ホーム画面にピン留め,ខ្ទាស់ទៅទំព័រដើម,홈 화면에 고정,Przypnij do domu,Fixar na página inicial,Ghim vào nhà,固定到主页,Закрепить на главной
button.put_back,Put back,أعد,Zurücklegen,Volver,Volver,Remettre,पहली अवस्था में लाना,Kembali,Rimetti a posto,元に戻す,ដាក់មកវិញ,되돌리기,Położyć z powrotem,Colocar de volta,Đặt lại,恢复,Вернуть на главную
button.put_back_all,Put all back,ضع كل شيء مرة أخرى,Lege alles zurück,Pon todo de vuelta,Pon todo de vuelta,Remettez tout en place,सब वापस रख दो,Kembalikan semuanya,Rimetti tutto a posto,全部元に戻す,ដាក់មកវិញទាំងអស់,모두 되돌리기,Odłóż wszystko z powrotem,Coloque tudo de volta,Đặt lại tất cả,全部恢复,Вернуть всё на главную
button.refresh,Refresh,ينعش,Aktualisieren,Refrescar,Refrescar,Rafraîchir,ताज़ा करना,Menyegarkan,Aggiornare,リフレッシュ,ធ្វើឱ្យស្រស់,새로 고치다,Odświeżać,Atualizar,Làm cho khỏe lại,刷新,Обновить
button.remember,Remember,يتذكر,Erinnern,Recordar,Recordar,Souviens-toi,याद करना,Ingat,Ricordare,記憶する,ចងចាំ,기억하기,Pamiętać,Lembrar,Nhớ,记住,Запомнить
button.rename,Rename,إعادة التسمية,Umbenennen,Rebautizar,Rebautizar,Rebaptiser,नाम बदलें,Ganti nama,Rinominare,名前を変更,ប្តូរឈ្មោះ,이름 바꾸기,Przemianować,Renomear,Đổi tên,重命名,Переименовать
button.reset,Reset,إعادة ضبط,Zurücksetzen,Reiniciar,Reiniciar,Réinitialiser,रीसेट करें,Mengatur ulang,Reset,リセット,កំណត់ឡើងវិញ,초기화,Nastawić,Reiniciar,Cài lại,重置,Сбросить
button.reset_theme,Reset theme,إعادة تعيين السمة,Setzen Sie das Design zurück,Restablecer el tema,Restablecer el tema,Réinitialiser le thème,थीम रीसेट करें,Setel ulang tema,Reimposta il tema,テーマをリセットする,កំណត់ប្រធានបទឡើងវិញ,테마 재설정,Zresetuj motyw,Redefinir o tema,Đặt lại chủ đề,重置主题,Сбросить тему
button.restart,Restart,إعادة تشغيل,Neustart,Reanudar,Reanudar,Redémarrage,पुनः आरंभ करें,Mulai ulang,Ricomincia,再起動,ចាប់ផ្ដើមឡើងវិញ,다시 시작,Uruchom ponownie,Reiniciar,Khởi động lại,重启,Перезапустить
button.restore,Restore,يعيد,Wiederherstellen,Restaurar,Restaurar,Restaurer,पुनर्स्थापित करना,Memulihkan,Ripristinare,復元,ស្តារ,복원,Przywrócić,Restaurar,Khôi phục,恢复,Восстановить
button.restore_purchase,Restore Purchase,استعادة الشراء,Kauf wiederherstellen,Restaurar compra,Restaurar compra,Restaurer l'achat,पुनःस्थापन क्रय,Pulihkan Pembelian,Ripristina acquisto,購入を復元,ទិញឡើងវិញ,구매 복원,Przywróć zakup,Restaurar Compra,Khôi phục mua hàng,恢复购买,Восстановить покупку
button.restore_this_version,Restore this version,استعادة هذا الإصدار,Stellen Sie diese Version wieder her,Restaurar esta versión,Restaurar esta versión,Restaurer cette version,इस संस्करण को पुनर्स्थापित करें,Pulihkan versi ini,Ripristina questa versione,このバージョンを復元,ស្តារកំណែនេះ,이 버전 복원,Przywróć tę wersję,Restaurar esta versão,Khôi phục phiên bản này,恢复此版本,Восстановить эту версию
button.retry,Retry,إعادة المحاولة,Wiederholen,Rever,Rever,Réessayer,पुन: प्रयास करें,Mencoba kembali,Riprova,リトライ,ព្យាយាមម្តងទៀត,다시 해 보다,Spróbować ponownie,Tentar novamente,Thử lại,重试,Повторить
button.save,Save,يحفظ,Speichern,Guardar,Ahorrar,Sauvegarder,बचाना,Menyimpan,Salva,保存,រក្សាទុក,저장,Ratować,Salvar,Cứu,保存,Сохранить
button.search,Search,يبحث,Suchen,Buscar,Buscar,Recherche,खोज,Mencari,Ricerca,検索,ស្វែងរក,검색,Szukaj,Procurar,Tìm kiếm,搜索,Поиск
button.select_all,Select all,حدد الكل,Alle auswählen,Seleccionar todo,Seleccionar todo,Tout sélectionner,सबका चयन करें,Pilih semua,Seleziona tutto,すべて選択,ជ្រើសរើសទាំងអស់,모두 선택,Zaznacz wszystko,Selecionar tudo,Chọn tất cả,选择全部,Выбрать всё
button.set_feeling,Set Feeling,ضبط الشعور,Gefühl einstellen,Establecer sentimiento,Establecer sentimiento,Définir le sentiment,भावना सेट करें,Atur Perasaan,Imposta sentimento,感情を選択,កំណត់អារម្មណ៍,감정 선택,Ustaw uczucie,Definir sentimento,Đặt cảm giác,设定感觉,Установить настроение
button.share,Share,يشارك,Aktie,Compartir,Compartir,Partager,शेयर करना,Membagikan,Condividere,共有,ចែករំលែក,공유,Udział,Compartilhar,Chia sẻ,分享,Поделиться
button.sign_out,Sign Out,تسجيل الخروج,Abmelden,Desconectar,Desconectar,Se déconnecter,साइन आउट,Keluar,Disconnessione,ログアウト,ចេញ,로그아웃,Wyloguj się,Sair,Đăng xuất,退出,Выйти
button.skip,Skip,يتخطى,Überspringen,Saltar,Saltar,Sauter,छोडना,Melewati,Saltare,スキップ,រំលង,건너뛰다,Pominąć,Pular,Nhảy,跳过,Пропустить
button.star,Star,نجم,Stern,Estrella,Estrella,Étoile,तारा,Bintang,Stella,お気に入り,តារា,즐겨찾기,Gwiazda,Estrela,Ngôi sao,收藏,Пометить
button.stop,Stop,قف,Stoppen,Detener,Detener,Arrêt,रुकना,Berhenti,Fermare,停止,ឈប់,멈추다,Zatrzymywać się,Parar,Dừng lại,停止,Остановить
button.suggest,Suggest,يقترح,Vorschlagen,Sugerir,Sugerir,Suggérer,सुझाव देना,Menyarankan,Suggerire,提案,ណែនាំ,제안,Sugerować,Sugerir,Gợi ý,建议,Пожелать
button.switch,Switch,يُحوّل,Schalten,Cambiar,Cambiar,Changer,बदलना,Mengalihkan,Interruttore,切り替え,ប្តូរ,전환,Przełącznik,Trocar,Công tắc,切换,Переключить
button.sync,Sync,مزامنة,Synchronisieren,Sincronizar,Sincronizar,Synchroniser,साथ-साथ करना,Sinkronisasi,Sincronizzazione,同期,ធ្វើសមកាលកម្ម,동기화,Synchronizuj,Sincronizar,Đồng bộ hóa,同步,Синхронизировать
button.take_photo,Take Photo,التقط صورة,Foto aufnehmen,Tomar foto,Tomar foto,Prendre une photo,फोटो लो,Ambil Foto,Scatta una foto,写真を撮る,ថតរូប,사진 찍기,Zrób zdjęcie,Tirar foto,Chụp ảnh,拍照,Сфотографировать
button.take_survey,Take Survey,شارك في الاستطلاع,Nehmen Sie an der Umfrage teil,Realizar encuesta,Realizar encuesta,Participer à l'enquête,सर्वेक्षण करो,Ikuti Survei,Partecipa al sondaggio,アンケートにご協力ください,ទទួលយកការស្ទង់មតិ,설문조사 참여,Weź udział w ankiecie,Faça uma pesquisa,Tham gia khảo sát,参与调查,Создать опрос
button.try,Try,يحاول,Versuchen,Intentar,Intentar,Essayer,कोशिश,Mencoba,Tentativo,試す,ព្យាយាម,노력하다,Próbować,Tentar,Thử,尝试,Ещё раз
button.undo,Undo,تراجع,Rückgängig machen,Deshacer,Deshacer,Défaire,पूर्ववत,Membuka,Disfare,元に戻す,មិនធ្វើវិញ,실행 취소,Anulować,Desfazer,Hoàn tác,撤消,Вернуть
button.unlock,Unlock,فتح,Entsperren,Descubrir,Descubrir,Ouvrir,अनलॉक,Membuka kunci,Sbloccare,ロックを解除,ដោះសោ,잠금 해제,Odblokować,Desbloquear,Mở khóa,解锁,Разблокировать
button.unpin_from_home,Unpin from home,قم بإلغاء التثبيت من المنزل,Von zu Hause aus lösen,Desanclar desde casa,Desanclar desde casa,Retirer l'épingle de chez moi,घर से अनपिन करें,Lepas pin dari rumah,Sblocca da casa,ホームからピン留めを解除,ដកខ្ទាស់ពីទំព័រដើម,홈 화면에서 고정 해제,Odepnij od domu,Soltar de casa,Bỏ ghim khỏi nhà,从主页取消固定,Открепить с главной
button.unselect_all,Unselect all,إلغاء تحديد الكل,Auswahl aufheben,Deseleccionar todo,Deseleccionar todo,Désélectionner tout,सभी को अचयनित करें,Batalkan pilihan semua,Deseleziona tutto,すべて選択解除,ឈប់ជ្រើសរើសទាំងអស់,모두 선택 해제,Odznacz wszystko,Desmarcar tudo,Bỏ chọn tất cả,取消全选,Отменить выбор
button.update,Update,تحديث,Aktualisieren,Actualizar,Actualizar,Mise à jour,अद्यतन,Memperbarui,Aggiornamento,アップデート,ធ្វើបច្ចុប្បន្នភាព,업데이트,Aktualizacja,Atualizar,Cập nhật,更新,
button.update,Update,تحديث,Aktualisieren,Actualizar,Actualizar,Mise à jour,अद्यतन,Memperbarui,Aggiornamento,アップデート,ធ្វើបច្ចុប្បន្នភាព,업데이트,Aktualizacja,Atualizar,Cập nhật,更新,Обновить
button.upload_to_google_drive,Upload to Google Drive,تحميل إلى جوجل درايف,Auf Google Drive hochladen,Subir a Google Drive,Subir a Google Drive,Télécharger sur Google Drive,गूगल ड्राइव पर अपलोड करें,Unggah ke Google Drive,Carica su Google Drive,Googleドライブにアップロードする,បង្ហោះទៅ Google Drive,Google 드라이브에 업로드,Prześlij na Dysk Google,Carregar para o Google Drive,Tải lên Google Drive,上传至 Google Drive,Загрузить на Диск
button.use_template,Use this template,استخدم هذا القالب,Verwenden Sie diese Vorlage,Utilice esta plantilla,Utilice esta plantilla,Utilisez ce modèle,इस टेम्पलेट का उपयोग करें,Gunakan template ini,Utilizza questo modello,このテンプレートを使用する,ប្រើគំរូនេះ,이 템플릿을 사용하세요,Użyj tego szablonu,Use este modelo,Sử dụng mẫu này,使用此模板,Использовать этот шаблон
button.view,View,منظر,Sicht,Vista,Vista,Voir,देखना,Melihat,Visualizzazione,表示,មើល,보기,Pogląd,Visualizar,Xem,查看,Просмотр
button.view_previous,View Previous,عرض السابق,Vorheriges anzeigen,Ver Anterior,Ver Anterior,Voir le précédent,पिछला देखें,Lihat Sebelumnya,Visualizza precedente,前を表示,មើលមុន,이전 보기,Zobacz poprzednie,Ver anterior,Xem trước đó,查看上一个,Просмотр последнего
dialog.are_you_sure_to_archive_these_stories.title,Are you sure to archive these stories?,هل أنت متأكد من أرشفة هذه القصص؟,"Sind Sie sicher, diese Geschichten zu archivieren?",¿Estás seguro de archivar estas historias?,¿Estás seguro de archivar estas historias?,Êtes-vous sûr d’archiver ces histoires ?,क्या आप वाकई इन कहानियों को संग्रहित करना चाहते हैं?,Apakah Anda yakin untuk mengarsipkan cerita ini?,Sei sicuro di archiviare queste storie?,これらのストーリーをアーカイブしてもよろしいですか？,តើ​អ្នក​ប្រាកដ​ក្នុង​ការ​ទុក​រឿង​ទាំង​នេះ​ក្នុង​ប័ណ្ណសារ​ឬ?,이 스토리를 보관하시겠어요?,Czy na pewno chcesz zarchiwizować te historie?,Tem certeza de arquivar essas histórias?,Bạn có chắc chắn lưu trữ những câu chuyện này không?,确定归档这些故事？,Архивировать выбранное?
dialog.are_you_sure_to_delete_period_date.message,All stories associated with this period date will be deleted.,سيتم حذف جميع القصص المرتبطة بهذا التاريخ.,Alle mit diesem Zeitraumdatum verknüpften Geschichten werden gelöscht.,Se eliminarán todas las historias asociadas con este período de fecha.,Se eliminarán todas las historias asociadas con este período de fecha.,Toutes les histoires associées à cette période seront supprimées.,इस अवधि तिथि से संबंधित सभी कहानियां हटा दी जाएंगी।,Semua cerita yang terkait dengan tanggal periode ini akan dihapus.,Tutte le storie associate a questa data del periodo verranno eliminate.,この期間の日付に関連付けられたすべてのストーリーが削除されます。,រឿងទាំងអស់ដែលទាក់ទងនឹងកាលបរិច្ឆេទនៃអំឡុងពេលនេះនឹងត្រូវបានលុប។,이 기간과 관련된 모든 스토리가 삭제됩니다.,Wszystkie historie związane z tą datą zostaną usunięte.,Todas as histórias associadas a esse período serão excluídas.,Tất cả các câu chuyện liên quan đến ngày tháng này sẽ bị xóa.,与此期间日期相关的所有故事都将被删除。,Все истории ассоцированные с даной датой календаря месячных будут удалены.
dialog.are_you_sure_to_delete_period_date.title,Are you sure you want to delete this period date?,هل أنت متأكد أنك تريد حذف تاريخ هذه الفترة؟,Möchten Sie dieses Zeitraumdatum wirklich löschen?,¿Está seguro de que desea eliminar esta fecha de período?,¿Está seguro de que desea eliminar esta fecha de período?,Êtes-vous sûr de vouloir supprimer cette date de règles ?,क्या आप वाकई इस अवधि की तारीख को हटाना चाहते हैं?,Apakah Anda yakin ingin menghapus tanggal periode ini?,Sei sicuro di voler eliminare questa data del periodo?,この期間の日付を削除してもよろしいですか?,តើអ្នកប្រាកដថាចង់លុបកាលបរិច្ឆេទនេះទេ?,이 기간을 삭제하시겠습니까?,Czy na pewno chcesz usunąć tę datę okresu?,Tem certeza de que deseja excluir esta data do período?,Bạn có chắc chắn muốn xóa ngày tháng này không?,您确定要删除此期间日期吗？,Удалить данную дату из календаря месячных?
dialog.are_you_sure_to_delete_tag.message,"This action cannot be undone, but your notes and stories will not be deleted.",لا يمكن التراجع عن هذا الإجراء، ولكن لن يتم حذف ملاحظاتك وقصصك.,"Diese Aktion kann nicht rückgängig gemacht werden, Ihre Notizen und Geschichten werden jedoch nicht gelöscht.","Esta acción no se puede deshacer, pero tus notas e historias no se eliminarán.","Esta acción no se puede deshacer, pero tus notas e historias no se eliminarán.","Cette action ne peut pas être annulée, mais vos notes et histoires ne seront pas supprimées.","इस कार्रवाई को पूर्ववत नहीं किया जा सकता, लेकिन आपके नोट्स और कहानियां हटाई नहीं जाएंगी.","Tindakan ini tidak dapat dibatalkan, namun catatan dan cerita Anda tidak akan dihapus.","Questa azione non può essere annullata, ma le tue note e le tue storie non verranno eliminate.",この操作を元に戻すことはできませんが、メモやストーリーは削除されません。,សកម្មភាពនេះមិនអាចត្រឡប់វិញបានទេ ប៉ុន្តែកំណត់ចំណាំ និងរឿងរបស់អ្នកនឹងមិនត្រូវបានលុបឡើយ។,"이 작업은 되돌릴 수 없지만, 메모와 스토리는 삭제되지 않아요.","Tej czynności nie można cofnąć, ale Twoje notatki i historie nie zostaną usunięte.","Esta ação não pode ser desfeita, mas suas notas e histórias não serão excluídas.",Không thể hoàn tác hành động này nhưng ghi chú và câu chuyện của bạn sẽ không bị xóa.,此操作无法撤消，但你的笔记和故事不会被删除。,"Действие необратимо, но ваши заметки и истории не будут удалены."
dialog.are_you_sure_to_delete_tag.title,Are you sure you want to delete this tag?,هل أنت متأكد أنك تريد حذف هذه العلامة؟,"Sind Sie sicher, dass Sie dieses Tag löschen möchten?",¿Estás seguro de que deseas eliminar esta etiqueta?,¿Estás seguro de que deseas eliminar esta etiqueta?,Êtes-vous sûr de vouloir supprimer cette balise ?,क्या आप वाकई यह टैग हटाना चाहते हैं?,Apakah Anda yakin ingin menghapus tag ini?,Sei sicuro di voler eliminare questo tag?,このタグを削除してもよろしいですか？,តើអ្នកប្រាកដថាចង់លុបស្លាកនេះទេ?,이 태그를 삭제하시겠어요?,Czy na pewno chcesz usunąć ten tag?,Tem certeza de que deseja excluir esta tag?,Bạn có chắc chắn muốn xóa thẻ này không?,确定删除此标签？,Удалить тег?
