_meta.locale,en,ar,de-DE,es-419,es-ES,fr-FR,hi-IN,id,it-IT,ja-JP,km,ko-KR,pl-PL,pt-BR,th,vi-VN,zh-CN
button.update,Update,تحديث,Aktualisieren,Actualizar,Actualizar,Mise à jour,अद्यतन,Memperbarui,Aggiornamento,アップデート,ធ្វើបច្ចុប្បន្នភាព,업데이트,Aktualizacja,Atualizar,อัปเดต,Cập nhật,更新
button.upload_to_google_drive,Upload to Google Drive,تحميل إلى جوجل درايف,Auf Google Drive hochladen,Subir a Google Drive,Subir a Google Drive,Télécharger sur Google Drive,गूगल ड्राइव पर अपलोड करें,Unggah ke Google Drive,Carica su Google Drive,Googleドライブにアップロードする,បង្ហោះទៅ Google Drive,Google 드라이브에 업로드,Prześlij na Dysk Google,Carregar para o Google Drive,อัปโหลดไปยัง Google ไดรฟ์,Tải lên Google Drive,上传至 Google 云端硬盘
button.view,View,منظر,Sicht,Vista,Vista,Voir,देखना,Melihat,Visualizzazione,ビュー,មើល,보다,Pogląd,Visualizar,ดู,Xem,看法
dialog.are_you_sure_to_delete_these_stories.message,You can't undo this action,لا يمكنك التراجع عن هذا الإجراء,Sie können diese Aktion nicht rückgängig machen,No puedes deshacer esta acción,No puedes deshacer esta acción,Vous ne pouvez pas annuler cette action,आप इस क्रिया को पूर्ववत नहीं कर सकते,Anda tidak dapat membatalkan tindakan ini,Non puoi annullare questa azione,この操作を元に戻すことはできません,អ្នក​មិន​អាច​មិន​ធ្វើ​សកម្មភាព​នេះ​វិញ​ទេ។,이 작업은 실행취소할 수 없습니다.,Tej czynności nie można cofnąć,Você não pode desfazer esta ação,คุณไม่สามารถยกเลิกการกระทำนี้ได้,Bạn không thể hoàn tác hành động này,您无法撤消此操作
dialog.are_you_sure_to_delete_these_stories.title,Are you sure to delete these stories?,هل أنت متأكد من حذف هذه القصص؟,"Sind Sie sicher, dass Sie diese Geschichten löschen?",¿Estás seguro de eliminar estas historias?,¿Estás seguro de eliminar estas historias?,Êtes-vous sûr de supprimer ces histoires ?,क्या आप निश्चित रूप से इन कहानियों को हटा देंगे?,Apakah Anda yakin akan menghapus cerita ini?,Sei sicuro di eliminare queste storie?,これらのストーリーを削除してもよろしいですか?,តើអ្នកប្រាកដក្នុងការលុបរឿងទាំងនេះទេ?,이 스토리를 삭제하시겠습니까?,Czy na pewno chcesz usunąć te historie?,Tem certeza de que deseja excluir essas histórias?,คุณแน่ใจหรือว่าจะลบเรื่องราวเหล่านี้?,Bạn có chắc chắn xóa những câu chuyện này?,您确定要删除这些故事吗？
dialog.are_you_sure_to_delete_this_backup.message,You can't undo this action,لا يمكنك التراجع عن هذا الإجراء,Sie können diese Aktion nicht rückgängig machen,No puedes deshacer esta acción,No puedes deshacer esta acción,Vous ne pouvez pas annuler cette action,आप इस क्रिया को पूर्ववत नहीं कर सकते,Anda tidak dapat membatalkan tindakan ini,Non puoi annullare questa azione,この操作を元に戻すことはできません,អ្នក​មិន​អាច​មិន​ធ្វើ​សកម្មភាព​នេះ​វិញ​ទេ។,이 작업은 실행취소할 수 없습니다.,Tej czynności nie można cofnąć,Você não pode desfazer esta ação,คุณไม่สามารถยกเลิกการกระทำนี้ได้,Bạn không thể hoàn tác hành động này,您无法撤消此操作
dialog.are_you_sure_to_delete_this_backup.title,Are you sure to delete this backup?,هل أنت متأكد من حذف هذه النسخة الاحتياطية؟,Möchten Sie dieses Backup wirklich löschen?,¿Estás seguro de eliminar esta copia de seguridad?,¿Estás seguro de eliminar esta copia de seguridad?,Êtes-vous sûr de supprimer cette sauvegarde ?,क्या आप निश्चित रूप से इस बैकअप को हटाना चाहते हैं?,Apakah Anda yakin akan menghapus cadangan ini?,Sei sicuro di voler eliminare questo backup?,このバックアップを削除してもよろしいですか?,តើអ្នកប្រាកដក្នុងការលុបការបម្រុងទុកនេះទេ?,이 백업을 삭제하시겠습니까?,Czy na pewno chcesz usunąć tę kopię zapasową?,Tem certeza de que deseja excluir este backup?,คุณแน่ใจหรือว่าจะลบข้อมูลสำรองนี้,Bạn có chắc chắn xóa bản sao lưu này không?,您确定要删除此备份吗？
dialog.are_you_sure_to_delete_this_story.message,You can't undo this action,لا يمكنك التراجع عن هذا الإجراء,Sie können diese Aktion nicht rückgängig machen,No puedes deshacer esta acción,No puedes deshacer esta acción,Vous ne pouvez pas annuler cette action,आप इस क्रिया को पूर्ववत नहीं कर सकते,Anda tidak dapat membatalkan tindakan ini,Non puoi annullare questa azione,この操作を元に戻すことはできません,អ្នក​មិន​អាច​មិន​ធ្វើ​សកម្មភាព​នេះ​វិញ​ទេ។,이 작업은 실행취소할 수 없습니다.,Tej czynności nie można cofnąć,Você não pode desfazer esta ação,คุณไม่สามารถยกเลิกการกระทำนี้ได้,Bạn không thể hoàn tác hành động này,您无法撤消此操作
dialog.are_you_sure_to_delete_this_story.title,Are you sure to delete this story?,هل أنت متأكد من حذف هذه القصة؟,Möchten Sie diese Geschichte wirklich löschen?,¿Estás seguro de eliminar esta historia?,¿Estás seguro de eliminar esta historia?,Êtes-vous sûr de supprimer cette histoire ?,क्या आप निश्चित रूप से इस कहानी को हटाना चाहते हैं?,Apakah Anda yakin akan menghapus cerita ini?,Sei sicuro di eliminare questa storia?,このストーリーを削除してもよろしいですか?,តើអ្នកប្រាកដក្នុងការលុបរឿងនេះទេ?,이 스토리를 삭제하시겠습니까?,Czy na pewno chcesz usunąć tę historię?,Tem certeza de que deseja excluir esta história?,คุณแน่ใจหรือว่าจะลบเรื่องราวนี้?,Bạn có chắc chắn xóa câu chuyện này?,您确定要删除这个故事吗？
dialog.are_you_sure_to_discard_these_changes.title,Are you to discard these changes?,هل ستتجاهل هذه التغييرات؟,Sollen Sie diese Änderungen verwerfen?,¿Debes descartar estos cambios?,¿Debes descartar estos cambios?,Allez-vous abandonner ces changements ?,क्या आपको इन परिवर्तनों को त्यागना होगा?,Apakah Anda akan mengabaikan perubahan ini?,Vuoi scartare queste modifiche?,これらの変更を破棄しますか?,តើអ្នកចង់បោះបង់ការផ្លាស់ប្តូរទាំងនេះទេ?,이 변경사항을 삭제하시겠습니까?,Czy chcesz odrzucić te zmiany?,Você deve descartar essas mudanças?,คุณต้องการยกเลิกการเปลี่ยนแปลงเหล่านี้หรือไม่?,Bạn có muốn loại bỏ những thay đổi này không?,您要放弃这些更改吗？
dialog.error_importing_data_from_legacy_storypad.message,Please contact developer for support & avoid data loss.,يرجى الاتصال بالمطور للحصول على الدعم وتجنب فقدان البيانات.,"Bitte wenden Sie sich an den Entwickler, um Unterstützung zu erhalten und Datenverluste zu vermeiden.",Comuníquese con el desarrollador para obtener asistencia y evitar la pérdida de datos.,Comuníquese con el desarrollador para obtener asistencia y evitar la pérdida de datos.,Veuillez contacter le développeur pour obtenir de l'aide et éviter la perte de données.,कृपया सहायता के लिए डेवलपर से संपर्क करें और डेटा हानि से बचें।,Silakan hubungi pengembang untuk dukungan & hindari kehilangan data.,Contatta lo sviluppatore per ricevere supporto ed evitare la perdita di dati.,サポートについては開発者に連絡し、データ損失を回避してください。,សូមទាក់ទងអ្នកអភិវឌ្ឍន៍សម្រាប់ជំនួយ និងជៀសវាងការបាត់បង់ទិន្នន័យ។,데이터 손실을 방지하고 지원을 받으려면 개발자에게 문의하세요.,"Skontaktuj się z programistą, aby uzyskać pomoc i uniknąć utraty danych.",Entre em contato com o desenvolvedor para obter suporte e evite perda de dados.,โปรดติดต่อนักพัฒนาซอฟต์แวร์เพื่อขอรับการสนับสนุนและหลีกเลี่ยงการสูญเสียข้อมูล,Vui lòng liên hệ với nhà phát triển để được hỗ trợ và tránh mất dữ liệu.,请联系开发人员获取支持并避免数据丢失。
dialog.error_importing_data_from_legacy_storypad.title,Error importing data from previous version!,خطأ في استيراد البيانات من الإصدار السابق!,Fehler beim Importieren von Daten aus der Vorgängerversion!,¡Error al importar datos de la versión anterior!,¡Error al importar datos de la versión anterior!,Erreur lors de l'importation des données de la version précédente !,पिछले संस्करण से डेटा आयात करने में त्रुटि!,Terjadi kesalahan saat mengimpor data dari versi sebelumnya!,Errore durante l'importazione dei dati dalla versione precedente!,以前のバージョンからのデータのインポートでエラーが発生しました!,កំហុសក្នុងការនាំចូលទិន្នន័យពីកំណែមុន!,이전 버전에서 데이터를 가져오는 중 오류가 발생했습니다!,Błąd podczas importowania danych z poprzedniej wersji!,Erro ao importar dados da versão anterior!,เกิดข้อผิดพลาดในการนำเข้าข้อมูลจากเวอร์ชันก่อนหน้า!,Lỗi nhập dữ liệu từ phiên bản trước!,从先前版本导入数据时出错！
dialog.lookings_back.subtitle.one,It's been a day,لقد كان يوما,Es ist ein Tag her,ha sido un día,ha sido un día,ça fait un jour,एक दिन हो गया,Sudah sehari,È passata una giornata,一日が経ちました,មួយថ្ងៃទៅហើយ,하루가 지났어,To był dzień,Já faz um dia,ผ่านไปหนึ่งวันแล้ว,Đã một ngày rồi,已经一天了
dialog.lookings_back.subtitle.other,It's been {} days,لقد مرت {} أيام,Es sind {} Tage vergangen,Han pasado {} días,Han pasado {} días,Cela fait {} jours,{} दिन हो गये,Sudah {} hari,Sono passati {} giorni,{} 日が経過しました,វា​បាន {} ថ្ងៃ​ហើយ។,{}일이 지났습니다,Minęło {} dni,Já se passaram {} dias,ผ่านไปแล้ว {} วัน,Đã {} ngày rồi,已经 {} 天了
dialog.lookings_back.title,Looking back,إذا نظرنا إلى الوراء,Rückblick,mirando hacia atrás,mirando hacia atrás,Regarder en arrière,पीछे मुड़कर,Melihat ke belakang,Guardando indietro,振り返って,សម្លឹងមើលទៅក្រោយ,뒤를 돌아보며,Patrząc wstecz,Olhando para trás,มองย้อนกลับไป,Nhìn lại,回顾过去
dialog.what_should_i_call_you.message,What should I call you?,ماذا يجب أن أتصل بك؟,Wie soll ich dich nennen?,¿Cómo debería llamarte?,¿Cómo debería llamarte?,Comment dois-je t'appeler ?,क्या कहकर बुलाऊँ तुम्हें?,Aku harus memanggilmu apa?,Come dovrei chiamarti?,何と呼べばいいでしょうか？,តើខ្ញុំគួរហៅអ្នកថាម៉េច?,뭐라고 불러야 할까요?,Jak mam cię nazywać?,Como devo ligar para você?,ฉันควรจะเรียกคุณว่าอะไร?,Tôi nên gọi bạn là gì đây?,我该怎么称呼你？
dialog.what_should_i_call_you.title,Hello,مرحبًا,Hallo,Hola,Hola,Bonjour,नमस्ते,Halo,Ciao,こんにちは,ជំរាបសួរ,안녕하세요,Cześć,Olá,สวัสดี,Xin chào,你好
general.assets,Assets,أصول,Vermögenswerte,Activos,Activos,Actifs,संपत्ति,Aktiva,Attività,資産,ទ្រព្យសកម្ម,자산,Aktywa,Ativos,สินทรัพย์,Tài sản,资产
general.beta,Beta,بيتا,Beta,Beta,Beta,Bêta,बीटा,Beta,Beta,ベータ,បេតា,베타,Beta,Beta,เบต้า,bản thử nghiệm,贝塔
general.custom,Custom,مخصص,Brauch,Costumbre,Costumbre,Coutume,रिवाज़,Kebiasaan,Costume,カスタム,ផ្ទាល់ខ្លួន,관습,Zwyczaj,Personalizado,กำหนดเอง,Phong tục,风俗
general.default,Default,تقصير,Standard,Por defecto,Por defecto,Défaut,गलती करना,Bawaan,Predefinito,デフォルト,លំនាំដើម,기본,Domyślny,Padrão,ค่าเริ่มต้น,Mặc định,默认
general.defaults,Defaults,الافتراضيات,Standardeinstellungen,Valores predeterminados,Valores predeterminados,Valeurs par défaut,चूक,Default,Predefiniti,デフォルト,លំនាំដើម,기본값,Domyślne,Padrões,ค่าเริ่มต้น,Mặc định,默认值
general.feeling.annoy_someone,Annoy Someone,إزعاج شخص ما,Jemanden ärgern,Molestar a alguien,Molestar a alguien,Ennuyer quelqu'un,किसी को परेशान करना,Mengganggu Seseorang,Infastidire qualcuno,誰かを困らせる,រំខាននរណាម្នាក់,누군가를 괴롭히다,Zirytować kogoś,Irritar alguém,รบกวนใครสักคน,Làm phiền ai đó,惹恼某人
general.feeling.beaming,Beaming,مبتهجا,Strahlend,Radiante,Radiante,Radieux,बीम करने,Berseri-seri,Raggiante,光る,បន្លឺឡើង,빛나는,Rozpromieniony,Radiante,ยิ้มแย้มแจ่มใส,Rạng rỡ,喜气洋洋
general.feeling.blowing,Blowing,تهب,Blasen,Soplo,Soplo,Souffler,आंधी,Hembusan,Soffiando,吹く,ផ្លុំ,취주,Dmuchanie,Sopro,เป่า,thổi,吹
general.feeling.cheerfulness,Cheerfulness,البهجة,Fröhlichkeit,Alegría,Alegría,Gaieté,उत्साह,Kegembiraan,Allegria,陽気さ,ភាពរីករាយ,쾌활함,Wesołość,Alegria,ความร่าเริง,sự vui vẻ,开朗
general.feeling.confused,Confused,مشوش,Verwirrt,Confundido,Confundido,Confus,अस्पष्ट,Bingung,Confuso,混乱した,ច្របូកច្របល់,혼란스러운,Zdezorientowany,Confuso,สับสน,Bối rối,使困惑
general.feeling.crazy,Crazy,مجنون,Verrückt,Loco,Loco,Fou,पागल,Gila,Pazzo,クレイジー,ឆ្កួត,미친,Zwariowany,Louco,คลั่งไคล้,Điên,疯狂的
general.feeling.crying,Crying,بكاء,Weinen,Llanto,Llanto,Pleurs,रोना,Menangis,Pianto,泣いている,យំ,울음소리,Płacz,Choro,ร้องไห้,Khóc,哭泣
general.feeling.cuteness,Cuteness,الجاذبية,Niedlichkeit,Monería,Monería,La gentillesse,मासूमियत,Kelucuan,Carineria,かわいらしさ,ភាពគួរឱ្យស្រលាញ់,귀여움,Bystrość,Fofura,ความน่ารัก,Tinh khôn,可爱
general.feeling.devil,Devil,شيطان,Teufel,Demonio,Demonio,Diable,शैतान,Iblis,Diavolo,悪魔,អារក្ស,악마,Diabeł,Diabo,ปีศาจ,ác quỷ,魔鬼
general.feeling.disappointed,Disappointed,خائب الأمل,Enttäuscht,Decepcionado,Decepcionado,Déçu,निराश,Kecewa,Deluso,残念だった,ខកចិត្ត,실망한,Zawiedziony,Decepcionado,ที่ผิดหวัง,Thất vọng,失望的
general.feeling.dizzy,Dizzy,دائِخ,Schwindlig,Mareado,Mareado,Vertigineux,चक्कर,Pusing,Dare le vertigini,めまい,វិលមុខ,어지러운,Oszołomiony,Tonto,วิงเวียน,Chóng mặt,晕眩的
general.feeling.downcast,Downcast,مسبل,Niedergeschlagen,Alicaído,Alicaído,Abattu,खिन्न,Sedih,Abbattuto,ダウンキャスト,ធ្លាក់ចុះ,다운캐스트,Przygnębiony,Abatido,ตกต่ำ,chán nản,沮丧
general.feeling.drooling,Drooling,سيلان اللعاب,Sabbern,babeando,babeando,Baver,लार टपकना,Mengiler,Sbavando,よだれをたらす,ស្រក់ទឹកមាត់,침흘림,Ślinienie się,Babando,น้ำลายไหล,Chảy nước dãi,流口水
general.feeling.excited,Excited,متحمس,Aufgeregt,Entusiasmado,Entusiasmado,Excité,उत्साहित,Bersemangat,Eccitato,興奮した,រំភើប,흥분한,Podekscytowany,Excitado,ตื่นเต้น,Hào hứng,兴奋的
general.feeling.expressionless,Expressionless,بدون تعبير,Ausdruckslos,Inexpresivo,Inexpresivo,Sans expression,भावशून्य,Tanpa ekspresi,Inespressivo,無表情,គ្មានការបញ្ចេញមតិ,무표정,Bezwyrazowy,Inexpressivo,ไร้การแสดงออก,Vô cảm,面无表情
general.feeling.fearful,Fearful,خائف,Ängstlich,Temeroso,Temeroso,Craintif,भयभीत,Takut,Timoroso,怖い,ភ័យខ្លាច,두려워,Straszliwy,Medo,ขี้กลัว,Sợ hãi,可怕
general.feeling.flushed,Flushed,مسح,Errötet,sonrojado,sonrojado,Rincé,प्लावित,Memerah,arrossato,フラッシュされた,ហូរ,플러시,Zarumieniony,Corado,ฟลัช,xả nước,酡
general.feeling.getting_rich,Getting Rich,الحصول على الثراء,Reich werden,Hacerse rico,Hacerse rico,Devenir riche,अमीर बनना,Menjadi Kaya,Diventare ricchi,金持ちになる,ក្លាយជាអ្នកមាន,부자가 되기,Bogacenie się,Ficando rico,เริ่มรวย,Làm giàu,致富
general.feeling.grinning_sweat,Grinning Sweat,العرق المبتسم,Grinsender Schweiß,Sudor sonriente,Sudor sonriente,Sueur souriante,मुस्कुराता हुआ पसीना,Menyeringai Keringat,Sudore sorridente,ニヤニヤ汗,ញើសញញឹម,웃는 땀,Szczerzący się pot,Sorrindo Suor,ยิ้มเหงื่อออก,Mồ hôi cười toe toét,咧着嘴笑汗
general.feeling.head_bandage,Head Bandage,ضمادة الرأس,Kopfverband,Vendaje para la cabeza,Vendaje para la cabeza,Bandage de tête,सिर पर पट्टी,Perban Kepala,Benda per la testa,頭の包帯,បង់រុំក្បាល,머리 붕대,Bandaż na głowę,Bandagem de cabeça,ผ้าพันแผลศีรษะ,Băng đầu,头部绷带
general.feeling.in_love,In Love,يعشق,Verliebt,Enamorado,Enamorado,Amoureux,प्यार में,Sedang jatuh cinta,Innamorato,恋愛中,នៅក្នុងសេចក្ដីស្រឡាញ់,사랑에 빠졌다,Zakochany,Apaixonado,ในความรัก,Đang yêu,恋爱
general.feeling.laughter,Laughter,ضحك,Lachen,Risa,Risa,Rire,हँसी,Tawa,Risata,笑い,សំណើច,웃음,Śmiech,Risada,เสียงหัวเราะ,Tiếng cười,笑声
general.feeling.loudly_crying,Loudly Crying,البكاء بصوت عال,Lautes Weinen,Llorando fuerte,Llorando fuerte,Pleurer fort,जोर-जोर से रोना,Menangis dengan Keras,Piangere forte,大声で泣いている,យំខ្លាំងៗ,큰 소리로 울다,Głośny płacz,Chorando alto,ร้องไห้หนักมาก,Khóc Lớn,大声哭泣
general.feeling.lovely,Lovely,محبوب,Schön,Hermoso,Hermoso,Beau,प्यारा,Cantik,Bello,素敵な,គួរឱ្យស្រឡាញ់,사랑스러운,Śliczny,Amável,น่ารัก,Đáng yêu,迷人的
general.feeling.medical_mask,Medical Mask,قناع طبي,Medizinische Maske,Máscara médica,Máscara médica,Masque médical,मेडिकल मास्क,Masker Medis,Maschera medica,医療用マスク,របាំងវេជ្ជសាស្ត្រ,의료용 마스크,Maska medyczna,Máscara Médica,หน้ากากทางการแพทย์,Mặt nạ y tế,医用口罩
general.feeling.mistrust,Mistrust,عدم الثقة,Misstrauen,Desconfianza,Desconfianza,Méfiance,संदेह,Ketidakpercayaan,Diffidare,不信,ការមិនទុកចិត្ត,불신,Nieufność,Desconfiança,ความหวาดระแวง,không tin tưởng,不信任
general.feeling.monocle,Monocle,أحادي,Monokel,Monóculo,Monóculo,Monocle,मोनोकल,Kacamata berlensa,Monocolo,モノクル,ម៉ូណូកូល។,단안경,Monokl,Monóculo,แว่นตาข้างเดียว,Một mắt,单片眼镜
general.feeling.nauseated,Nauseated,قرفان,Übelkeit,náuseas,náuseas,Nauséeux,मिचली,Enek,Nauseato,吐き気がする,ចង្អោរ,메스꺼움,Mdłości,Enjoado,คลื่นไส้,Buồn nôn,恶心
general.feeling.nerd,Nerd,مجتهد,Nerd,Nerd,Nerd,Intello,पढ़ाकू,Orang aneh,Nerd,オタク,Nerd,얼간이,Kujon,Nerd,เนิร์ด,mọt sách,书呆子
general.feeling.nervousness,Nervousness,العصبية,Nervosität,Nerviosismo,Nerviosismo,Nervosité,घबराहट,Gugup,Nervosismo,神経質,ភ័យ,신경질,Nerwowość,Nervosismo,ประหม่า,lo lắng,紧张
general.feeling.neutral,Neutral,حيادي,Neutral,Neutral,Neutral,Neutre,तटस्थ,Netral,Neutro,中性,អព្យាក្រឹត,중립적,Neutralny,Neutro,เป็นกลาง,Trung lập,中性的
